entities:Project;;;What description does the <any> project have?;select ?a where { <any> terms:description ?a};select distinct ?a { ?a terms:description [] }
entities:Project;;;What license does the <any> project have?;select ?a where { <any> terms:license ?a};select distinct ?a { ?a terms:license [] }
entities:Project;;;What title does the <any> project have?;select ?a where { <any> terms:title ?a};select distinct ?a { ?a terms:title [] }
entities:Project;;;What avatar does the <any> project have?;select ?a where { <any> git:avatar ?a};select distinct ?a { ?a git:avatar [] }
entities:Project;;;What homepage does the <any> project have?;select ?a where { <any> git:homepage ?a};select distinct ?a { ?a git:homepage [] }
entities:Project;;;What short description does the <any> project have?;select ?a where { <any> git:shortDescription ?a};select distinct ?a { ?a git:shortDescription [] }
entities:Project;;;What is <any> project's internal keywords?;select ?a where { <any> vocabulary:internalKeyword ?a};select distinct ?a { ?a vocabulary:internalKeyword [] }
entities:Project;;;Does <any> project have a black list?;select ?a where { <any> git:isBlackList ?a};select distinct ?a { ?a git:isBlackList [] }
entities:Project;;;What label does <any> project have?;select ?a where { <any> skos:core#prefLabel ?a};select distinct ?a { ?a skos:core#prefLabel [] }
entities:Project;;;What repository does <any> project have?;select ?a where { <any> git:repository ?a};select distinct ?a { ?a git:repository [] }
;;;;;
;;;;;
;;;;;
;;;;;
