entities:Project;;;what license does the <A> project have;select ?a where { <A> terms:license ?a };select distinct ?a where { ?a terms:lisense [] }
entities:Project;;;what description does the <A> project have;select ?a where { <A> terms:description ?a };select distinct ?a where { ?a terms:description [] }
entities:Project;;;what title does the <A> project have;select ?a where { <A> terms:title ?a };select distinct ?a where { ?a terms:lisense [] }
entities:Project;;;what avatar does the <A> project have;select ?a where { <A> git:avatar ?a };select distinct ?a where { ?a git:avatar [] }
entities:Project;;;what homepage does the <A> project have;select ?a where { <A> git:homepage ?a };select distinct ?a where { ?a git:homepage [] }
entities:Project;;;what avatar does the <A> project have;select ?a where { <A> git:avatar ?a };select distinct ?a where { ?a git:avatar [] }
entities:Project;;;is the <A>  project blacklisted;select ?a where { <A> git:isBlackList ?a };select distinct ?a where { ?a git:isBlackList [] }
entities:Project;;;what shortDescription does the <A> project have;select ?a where { <A> git:shortDescription ?a };select distinct ?a where { ?a git:shortDescription [] }
entities:Contributor;;;what language does the <A> contributor have;select ?a where { <A> terms:language ?a };select distinct ?a where { ?a terms:language [] }
entities:Contributor;;;what commitsCount does the <A> contributor have;select ?a where { <A> git:commitsCount ?a };select distinct ?a where { ?a git:commitsCount [] }
entities:Contributor;;;what group does the contributor belong to;select ?a where { <A> git:contributorGroup ?a };select distinct ?a where { ?a git:contributorGroup [] }
entities:Contributor;;;what contributor does the <A> contributor have;select ?a where { <A> terms:contributor ?a };select distinct ?a where { ?a terms:contributor [] }
entities:Repository;;;when  <A> repository were created ;select ?a where { <A> terms:created ?a };select distinct ?a where { ?a terms:created [] }
entities:Repository;;;what version does the <A> repository have;select ?a where { <A> terms:hasVersion ?a };select distinct ?a where { ?a terms:hasVersion [] }
entities:Repository;;;when   the <A> repository were modified;select ?a where { <A> terms:modified ?a };select distinct ?a where { ?a terms:modified [] }
entities:Repository;;;what title does the <A> repository have;select ?a where { <A> terms:title ?a };select distinct ?a where { ?a terms:title [] }
entities:Repository;;;what forks does the <A> repository have;select ?a where { <A> git:forks ?a };select distinct ?a where { ?a git:forks [] }
entities:Repository;;;when revisionDate of the <A> repository ;select ?a where { <A> git:revisionDate ?a };select distinct ?a where { ?a git:revisionDate [] }
entities:Repository;;;what stars does the <A> repository have;select ?a where { <A> git:stars ?a };select distinct ?a where { ?a git:stars [] }
